,date,txbSentiment
86,2022-09-25 00:00:00+00:00,0.13063289705496184
87,2022-10-02 00:00:00+00:00,0.11116428257732605
88,2022-10-09 00:00:00+00:00,0.14973512320260288
89,2022-10-16 00:00:00+00:00,0.1201992193876385
90,2022-10-23 00:00:00+00:00,0.12462294562066946
91,2022-10-30 00:00:00+00:00,0.13277857481479388
92,2022-11-06 00:00:00+00:00,0.16123486538806345
93,2022-11-13 00:00:00+00:00,0.1341897020358559
94,2022-11-20 00:00:00+00:00,0.11554534388284389
95,2022-11-27 00:00:00+00:00,0.10746679540813313
96,2022-12-04 00:00:00+00:00,0.11950091803497898
97,2022-12-11 00:00:00+00:00,0.1218449657754022
98,2022-12-18 00:00:00+00:00,0.12285999730104911
99,2022-12-25 00:00:00+00:00,0.12288392599804245
100,2023-01-01 00:00:00+00:00,0.1220809790829456
101,2023-01-08 00:00:00+00:00,0.12306755513819846
102,2023-01-15 00:00:00+00:00,0.12109973231787752
103,2023-01-22 00:00:00+00:00,0.12172483136710442
104,2023-01-29 00:00:00+00:00,0.12009305927105082
105,2023-02-05 00:00:00+00:00,0.11977248799231882
106,2023-02-12 00:00:00+00:00,0.11903561987895221
107,2023-02-19 00:00:00+00:00,0.11832299945040142
108,2023-02-26 00:00:00+00:00,0.11832866408875928
