,txbSentiment,0
2021-10-31 00:00:00+00:00,0.14196501778091736,
2021-11-07 00:00:00+00:00,0.13144816785925031,
2021-11-14 00:00:00+00:00,0.11175840476698319,
2021-11-21 00:00:00+00:00,0.16072866420575066,
2021-11-28 00:00:00+00:00,0.13983455847188841,
2021-12-05 00:00:00+00:00,0.14830537711989325,
2021-12-12 00:00:00+00:00,0.1339418711183579,
2021-12-19 00:00:00+00:00,0.11754778919291631,
2021-12-26 00:00:00+00:00,0.09488076266896642,
2022-01-02 00:00:00+00:00,0.08261235119047619,
2022-01-09 00:00:00+00:00,0.10370396163665395,
2022-01-16 00:00:00+00:00,0.10136346559423483,
2022-01-23 00:00:00+00:00,0.0990229695518157,
2022-01-30 00:00:00+00:00,0.09668247350939659,
2022-02-06 00:00:00+00:00,0.09434197746697746,
2022-02-13 00:00:00+00:00,0.11632979228373964,
2022-02-20 00:00:00+00:00,0.05719623268010365,
2022-02-27 00:00:00+00:00,0.11075281091107271,
2022-03-06 00:00:00+00:00,0.12543996347567776,
2022-03-13 00:00:00+00:00,0.12230622264445794,
2022-03-20 00:00:00+00:00,0.1951929019116519,
2022-03-27 00:00:00+00:00,0.1482072204691252,
2022-04-03 00:00:00+00:00,0.1048871005098763,
2022-04-10 00:00:00+00:00,0.13424336032072046,
2022-04-17 00:00:00+00:00,0.10721630796935674,
2022-04-24 00:00:00+00:00,0.120752990966974,
2022-05-01 00:00:00+00:00,0.11285451532831771,
2022-05-08 00:00:00+00:00,0.13807274130190797,
2022-05-15 00:00:00+00:00,0.11964030058142827,
2022-05-22 00:00:00+00:00,0.10456874273971473,
2022-05-29 00:00:00+00:00,0.14125402629730532,
2022-06-05 00:00:00+00:00,0.15451719155844157,
2022-06-12 00:00:00+00:00,0.13105984196022508,
2022-06-19 00:00:00+00:00,0.16428244798686217,
2022-06-26 00:00:00+00:00,0.13757143359744514,
2022-07-03 00:00:00+00:00,0.135475453103294,
2022-07-10 00:00:00+00:00,0.12303374703594001,
2022-07-17 00:00:00+00:00,0.15939950610265247,
2022-07-24 00:00:00+00:00,0.1295486155813758,
2022-07-31 00:00:00+00:00,0.10786209979902184,
2022-08-07 00:00:00+00:00,0.14621702413471707,
2022-08-14 00:00:00+00:00,0.1352636310598973,
2022-08-21 00:00:00+00:00,0.1268183094383219,
2022-08-28 00:00:00+00:00,0.10860855247913329,
2022-09-04 00:00:00+00:00,0.1193248107141992,
2022-09-11 00:00:00+00:00,0.12648993358493357,
2022-09-18 00:00:00+00:00,0.16316253889941612,
2022-09-25 00:00:00+00:00,0.13123947736244485,
2022-10-02 00:00:00+00:00,0.11527433970682502,
2022-10-09 00:00:00+00:00,0.14982592663443728,
2022-10-16 00:00:00+00:00,0.12274809964082352,
2022-10-23 00:00:00+00:00,0.12491685903025324,
2022-10-30 00:00:00+00:00,0.13218911782996925,
2022-11-06 00:00:00+00:00,0.15996213625461198,
2022-11-13 00:00:00+00:00,0.13484246249743326,
2022-11-20 00:00:00+00:00,0.11498342310486137,
2022-11-27 00:00:00+00:00,0.10527368424119525,
2022-12-04 00:00:00+00:00,,0.11891094033183608
2022-12-11 00:00:00+00:00,,0.12418608264280337
2022-12-18 00:00:00+00:00,,0.12588026903427751
2022-12-25 00:00:00+00:00,,0.12662167267542546
2023-01-01 00:00:00+00:00,,0.12707192866605826
2023-01-08 00:00:00+00:00,,0.12670042467448328
2023-01-15 00:00:00+00:00,,0.12732578881252604
2023-01-22 00:00:00+00:00,,0.12686889451726394
2023-01-29 00:00:00+00:00,,0.12739610795614875
2023-02-05 00:00:00+00:00,,0.1273828324410373
2023-02-12 00:00:00+00:00,,0.12750495179771018
2023-02-19 00:00:00+00:00,,0.12768171591017718
2023-02-26 00:00:00+00:00,,0.12753905473762303
